id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
284,RN 226,1.0,22.69683139039924,ACC.A TANDIL (I) - ACC.A BASE AEREA (D),346.8998423553078,346.8998423553078,True,propia 2016 vs TMDA 2016
283,RN 226,3850.0,4.119832443328981,INT.R.P.227 (I) - INT.R.P.74,336.3366574043037,0.0873601707543646,False,propia 2016 vs TMDA 2016
355,RN 3,5321.0,2.69633944343809,ACC.A CACHARI (D) - INT.R.P.60 (I),3375.06498726347,0.6342914841690415,False,propia 2016 vs TMDA 2016
849,RN 7,7500.0,8.990511188580989,EMP.R.P.30 (I) (P.SUP) - EMP.R.P.30 (D) (F.SUP.),1297.1949793581232,0.1729593305810831,False,propia 2016 vs TMDA 2016
358,RN 3,6550.0,16.130439904989498,S.M.DEL MONTE (SAL.) - EMP.R.P.61 (I) (P.SUP.),3910.9392481498276,0.597089961549592,False,propia 2016 vs TMDA 2016
540,RN 5,4950.0,7.376182654301603,B/N R.P.46 - ACC.A 9 DE JULIO (D),813.0170361265021,0.16424586588414186,False,propia 2016 vs TMDA 2016
1696,RN 5,3000.0,4.773445256011836,INT.R.P.1 (D)- INT.R.P.1 (I),519.6882313933761,0.1732294104644587,False,propia 2016 vs TMDA 2016
534,RN 5,3250.0,4.099407271804162,INT.R.P.85 (I) - LTE.C/LA PAMPA,517.6857374417618,0.1592879192128498,False,propia 2016 vs TMDA 2016
884,RN 205,16500.0,11.721988154618296,FIN AUTOPISTA - INT.R.N.3/205V,3328.4071469846895,0.20172164527179937,False,propia 2016 vs TMDA 2016
536,RN 5,3400.0,2.3510616450172033,INT.R.N.33 - INT.R.P.85 (I),514.81371835189,0.15141579951526177,False,propia 2016 vs TMDA 2016
197,RN 188,1400.0,29.500307857966362,INT.R.N.35 - LTE.C/SAN LUIS,157.16589588556286,0.11226135420397347,False,propia 2016 vs TMDA 2016
448,RN 35,1674.0,8.673477325258961,INT.R.P.4 - INT.R.N.188,631.7540107792645,0.37739188218594055,False,propia 2016 vs TMDA 2016
262,RN 205,6400.0,8.821242434840137,A/N R.P.41 - ACC.A ROQUE PEREZ (I),295.6428655284873,0.04619419773882614,False,propia 2016 vs TMDA 2016
356,RN 3,8900.0,11.614176504261318,INT.R.P.41 - SAN MIGUEL DEL MONTE (ENT.),4013.4479597209047,0.45094920895740503,False,propia 2016 vs TMDA 2016
357,RN 3,9706.0,8.325623202523666,COM.CALZADAS SEPARADAS - INT.R.P.41,3796.4991418879467,0.3911497158343238,False,propia 2016 vs TMDA 2016
1698,RN 7,53600.0,0.014815243250301502,A/N R.P.23/MORENO (I) - A/N R.P.28,1470.5281047442109,0.027435225834780055,False,propia 2016 vs TMDA 2016
532,RN 5,15050.0,8.694027985926068,COM.4 CARRILES - INT.R.P.41,752.4371954714047,0.04999582694162158,False,propia 2016 vs TMDA 2016
260,RN 205,10060.0,6.622375794337136,ACC.A CAÑUELAS (I) - ACC.A LOBOS (D),268.78318172485706,0.026718010111814818,False,propia 2016 vs TMDA 2016
883,RN 3,9301.0,5.463429327230221,FIN AREA URBANA - INT.R.P.6 (D),736.8751766281139,0.07922537110290441,False,propia 2016 vs TMDA 2016
642,RN 7,74100.0,1.3314543977080437,B/N CAMINO DEL BUEN AYRE - A/N R.P.23,1470.5281047442109,0.01984518359978692,False,propia 2016 vs TMDA 2016
641,RN 7,9033.0,1.8136786824811872,INT.R.P.41 (ACC.A S.A.DE GILES) - INT.R.P.51,1227.9238760042326,0.1359375485446953,False,propia 2016 vs TMDA 2016
683,RN 8,4800.0,5.952422669358697,INT.R.P.41 - ACC.A CAP.SARMIENTO (I),305.18388877772315,0.06357997682869232,False,propia 2016 vs TMDA 2016
644,RN 7,10174.0,6.367710688127701,B/N R.N.5 (I) (LUJAN) - ACC.A CUCULLU (D),1000.6792682592451,0.09835652332015384,False,propia 2016 vs TMDA 2016
682,RN 8,7550.0,0.2807083812072393,INT.R.N.193 (D) (SOLIS) - INT.R.P.41,596.4177084342954,0.07899572297142986,False,propia 2016 vs TMDA 2016
720,RN 9,20000.0,14.855366926465244,B/N R.P.41 - INT.R.N.A023 (D) (ACC.A RIO TALA),4999.184382811996,0.24995921914059982,False,propia 2016 vs TMDA 2016
721,RN 9,24000.0,4.183050801280456,SALIDA A ZARATE - B/N R.P.41,4713.891729983107,0.1964121554159628,False,propia 2016 vs TMDA 2016
863,RN 9,175000.0,0.03997261472288401,A/N EX R.N.202 - INT.R.N.8 (I),8159.263888843124,0.046624365079103565,False,propia 2016 vs TMDA 2016
716,RN 9,208800.0,13.044113728944772,AV.GRAL.PAZ (A001) - INT.R.N.A003 (B/N R.P.4),8148.029578813022,0.039023130166729036,False,propia 2016 vs TMDA 2016
91,RN 127,1220.0,1.0922865746860875,INT.R.P.22 (D) ACC.A FEDERAL - INT.R.P.2,870.9569986801838,0.7138991792460523,False,propia 2016 vs TMDA 2016
108,RN 14,9800.0,17.678402783283808,INT.R.N.18 (I) - CONCORDIA (D) (ENT.),2886.929337332367,0.2945846262584048,False,propia 2016 vs TMDA 2016
109,RN 14,7306.0,8.622836483805457,CONCORDIA (D) (ENT.) - INT.R.N.A015 (D) (A SALTO GRANDE),2886.929337332367,0.3951449955286569,False,propia 2016 vs TMDA 2016
111,RN 14,7306.0,22.446127472686054,CONCORDIA (D) (ENT.) - INT.R.N.A015 (D) (A SALTO GRANDE),2045.4449726625176,0.2799678309146616,False,propia 2016 vs TMDA 2016
1047,RN 14,7450.0,0.3243201115774758,ACC.A FEDERACION (D) - ACC.A CHAJARI (D),2045.4449726625176,0.27455637216946543,False,propia 2016 vs TMDA 2016
110,RN 14,7071.0,15.822831193289153,LTE.C/ENTRE RIOS - INT.R.P.129 (D) (TRES BOCAS),2043.5552072047976,0.2890051205211141,False,propia 2016 vs TMDA 2016
93,RN 127,780.0,21.12769764309772,INT.R.P.2 (LOS CONQUISTADORES) - LTE.C/CORRIENTES,871.0242425158003,1.1166977468151287,True,propia 2016 vs TMDA 2016
113,RN 14,5000.0,8.321739205033026,INT.R.P.129 (D) (A MTE.CASEROS) - INT.R.N.127 Y 119,2006.2131754523568,0.40124263509047137,False,propia 2016 vs TMDA 2016
52,RN 119,2420.0,20.106264952948035,INT.R.N.14 Y 127 - ACC.A CURUZU CUATIA (D),527.2075451079243,0.21785435748261334,False,propia 2016 vs TMDA 2016
1720,RN 16,5850.0,9.048936797405384,ACC.A QUITILIPI (D) - INT.R.N.95 (PTE.R.S.PEÑA),648.7358137877696,0.11089501090389224,False,propia 2016 vs TMDA 2016
50,RN 118,2700.0,5.055093485520478,INT.R.N.12 - ACC.A SALADAS,15.650585740430504,0.005796513237196483,False,propia 2016 vs TMDA 2016
53,RN 119,3140.0,3.677656482208348,ACC.A CURUZU CUATIA (D) - ACC.A MERCEDES (D),542.133213508972,0.17265388965253883,False,propia 2016 vs TMDA 2016
87,RN 123,630.0,2.0006334073440892,INT.R.P.40 (I) - INT.R.N.14,50.247790462967394,0.0797583975602657,False,propia 2016 vs TMDA 2016
783,RN 95,1360.0,37.667428648636516,INT.R.P.9 (D) - INT.R.P.5 (I) (ACC.A CASTELLI),140.45586269053078,0.10327636962539027,False,propia 2016 vs TMDA 2016
1721,RN 16,4600.0,4.020333340949857,PTE.DE LA PLAZA (D) - ACC.A MACHAGAI (D),648.7358137877696,0.14102952473647165,False,propia 2016 vs TMDA 2016
785,RN 95,350.0,2.3329621975587322,LTE.C/CHACO - INT.R.P.9 (SUBTTE.PERIN),20.140387179930745,0.057543963371230696,False,propia 2016 vs TMDA 2016
35,RN 11,6902.0,2.0805683985923813,INT.R.N.16 - INT.R.P.90 (I),323.09463184496684,0.0468117403426495,False,propia 2016 vs TMDA 2016
691,RN 81,1380.0,17.41577465075451,ACC.A PALO SANTO (I) - ACC.A CTE.FONTANA (I),100.44002642203257,0.07278262784205258,False,propia 2016 vs TMDA 2016
114,RN 14,3110.0,18.021938161581165,INT.R.N.123 (I) - INT.R.N.122 (D) (A YAPEYU),1715.9805676849846,0.5517622404131783,False,propia 2016 vs TMDA 2016
1776,RN 40,140.0,17.77384558984297,SAN CARLOS - ACC.A PAYOGASTA,0.0,0.0,False,propia 2016 vs TMDA 2016
1753,RN 40,80.0,79.69989661567061,ACC.A PAYOGASTA - EMP.R.N.51 (D) (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
1039,RN 51,220.0,9.31184955438994,INT.R.N.1V40 (D) - EMP.R.N.40 (F.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
963,RN 122,600.0,0.5530169923038111,INT.R.N.14 - YAPEYU,0.0,0.0,False,propia 2016 vs TMDA 2016
116,RN 14,3110.0,0.4265717608576608,INT.R.N.123 (I) - INT.R.N.122 (D) (A YAPEYU),0.0,0.0,False,propia 2016 vs TMDA 2016
1773,RN 51,260.0,4.597541162342152,EMP.R.N.40 (I) (P.SUP.) - INT.R.N.1V40 (D) (S.A.DE LOS COBRES),0.0,0.0,False,propia 2016 vs TMDA 2016
1752,RN 40,260.0,12.19067079308007,EMP.R.N.51 (D) (P.SUP.)- INT.R.N.1V40 (D)(S.A.DE LOS COBRES),0.0,0.0,False,propia 2016 vs TMDA 2016
112,RN 14,4457.0,1.9799399806731537,INT.R.P.126 (I) - INT.R.N.117 (D),2313.057591853725,0.5189718626550875,False,propia 2016 vs TMDA 2016
115,RN 14,3700.0,8.186912300704867,INT.R.N.117 (D) - INT.R.N.123 (I),1766.2283581479523,0.4773590157156628,False,propia 2016 vs TMDA 2016
48,RN 117,4020.0,6.549762111953303,INT.R.N.14 - FIN 4 CARRILES,699.5290386739626,0.17401219867511508,False,propia 2016 vs TMDA 2016
72,RN 12,4550.0,0.9905260192024565,INT.R.N.118 (D) (A SALADAS) - ACC.A EMPEDRADO (I),559.7098360688298,0.12301315078435819,False,propia 2016 vs TMDA 2016
86,RN 123,3020.0,12.34032786268784,INT.R.N.12 - INT.R.N.119 (D) (MERCEDES),559.7098360688298,0.18533438280424827,False,propia 2016 vs TMDA 2016
67,RN 12,2800.0,0.12354009553619348,ACC.A SAN ROQUE - INT.R.P.100,559.7098360688298,0.19989637002458205,False,propia 2016 vs TMDA 2016
54,RN 119,3140.0,20.382304233536072,ACC.A CURUZU CUATIA (D) - ACC.A MERCEDES (D),509.46204560586244,0.16224905911014728,False,propia 2016 vs TMDA 2016
49,RN 118,2700.0,209.55354676119478,INT.R.N.12 - ACC.A SALADAS,15.650585740430504,0.005796513237196483,False,propia 2016 vs TMDA 2016
70,RN 12,6550.0,2.240887758630878,INT.R.P.43 (D) - INT.R.P.6 (ACC.A P.DE LA PATRIA),254.8802974323005,0.03891302250874817,False,propia 2016 vs TMDA 2016
1706,RN 118,1380.0,0.5541338194766999,ACC.A SALADAS- INT.R.P.5 (I),15.650585740430504,0.01134100415973225,False,propia 2016 vs TMDA 2016
73,RN 12,3300.0,13.530482939070499,INT.R.N.118 (D) - ACC.A ITUZAINGO (I),270.530883172731,0.0819790555068882,False,propia 2016 vs TMDA 2016
747,RN 9,4509.0,14.245505648152868,S.DEL ESTERO (SAL.) - TERMAS DE RIO HONDO (ENT.),727.230118626012,0.16128412477844578,False,propia 2016 vs TMDA 2016
71,RN 12,2200.0,0.9266000343646082,INT.R.P.20 (I) (A ITATI) - INT.R.P.15 (D),254.8802974323005,0.11585468065104568,False,propia 2016 vs TMDA 2016
51,RN 118,520.0,4.026919042593333,INT.R.P.5 (I) - INT.R.N.12,15.650585740430504,0.03009728027005866,False,propia 2016 vs TMDA 2016
36,RN 11,2831.0,1.0814474140020063,LTE.C/CHACO - INT.R.P.1 (I),249.73450912673968,0.08821423847641811,False,propia 2016 vs TMDA 2016
689,RN 81,1600.0,5.395632569763818,ACC.A SAN HILARIO - INT.R.P.3 (PIRANE),27.07990370380565,0.01692493981487853,False,propia 2016 vs TMDA 2016
476,RN 38,8550.0,3.7542424465257715,INT.R.N.65 (I)/CONCEPCION - ACC.A MONTEROS,782.7660458334934,0.09155158430801093,False,propia 2016 vs TMDA 2016
1778,RN 40,430.0,3.6138534418951918,LTE.C/CATAMARCA - INT.R.P.357 (D),199.5372856401627,0.4640401991631691,False,propia 2016 vs TMDA 2016
424,RN 34,4300.0,0.6432167378849826,INT.R.N.89 (D) - ACC.A FERNANDEZ (I),1932.698290630754,0.44946471875133814,False,propia 2016 vs TMDA 2016
515,RN 40,760.0,0.1946870142662939,INT.R.P.357 (D) - LTE.C/SALTA,957.3512058096812,1.259672639223265,True,propia 2016 vs TMDA 2016
877,RN 38,8900.0,4.928574961692904,ACC.A MONTEROS - INT.R.P.307 (ACHERAL),1316.0333643846102,0.14786891734658542,False,propia 2016 vs TMDA 2016
1710,RN 9,2861.0,54.33993272226436,ACC.A VILLA OJO DE AGUA - VILLA SAN MARTIN,55.885902735467624,0.01953369546853115,False,propia 2016 vs TMDA 2016
478,RN 38,14100.0,10.993684996369309,INT.R.N.1V38 - B/N R.P.321,888.2639423980373,0.06299744272326506,False,propia 2016 vs TMDA 2016
161,RN 157,3450.0,0.0507555865460107,ACC.A SIMOCA (I) - INT.R.P.322 (I) (ACC.A BELLA VISTA),504.49049121757366,0.1462291278891518,False,propia 2016 vs TMDA 2016
477,RN 38,15000.0,11.375843997425545,B/N R.P.321 - B/N R.N.157,888.2639423980373,0.05921759615986916,False,propia 2016 vs TMDA 2016
162,RN 157,6100.0,0.038896478670020995,INT.R.P.322 (I) (ACC.A B.VISTA) - A/N R.N.38 (A FAMAILLA),504.49049121757366,0.08270335921599568,False,propia 2016 vs TMDA 2016
479,RN 38,18250.0,7.558885467908527,B/N R.N.157 - A/N R.N.9 (CANAL SAN CAYETANO),1392.7544336156116,0.07631531143099242,False,propia 2016 vs TMDA 2016
750,RN 9,18600.0,11.978231418068596,INT.R.P.306 - B/N R.N.38 (ACC.SUR A TUCUMAN),694.6629373803253,0.03734746975163039,False,propia 2016 vs TMDA 2016
751,RN 9,18800.0,0.9246217876315389,B/N R.N.38 (ACC.SUR A TUCUMAN) - A/N R.N.A016,1844.472902928562,0.09811026079407245,False,propia 2016 vs TMDA 2016
752,RN 9,5455.0,18.500505212870923,INT.R.P.341 - INT.R.P.311 (I),1041.972784000425,0.191012426031242,False,propia 2016 vs TMDA 2016
745,RN 9,2861.0,7.756314805673986,ACC.A VILLA OJO DE AGUA - VILLA SAN MARTIN,55.885902735467624,0.01953369546853115,False,propia 2016 vs TMDA 2016
939,RN 40,1560.0,6.323727316966254,INT.R.N.68 (D)/CAFAYATE (SAL.) - SAN CARLOS,0.0,0.0,False,propia 2016 vs TMDA 2016
1777,RN 40,140.0,9.358602124969288,SAN CARLOS - ACC.A PAYOGASTA,0.0,0.0,False,propia 2016 vs TMDA 2016
629,RN 68,1260.0,5.700541593717166,INT.R.N.40 (CAFAYATE) - INT.R.P.6 (D) (LA VIÑA),224.54108370903054,0.1782072092928814,False,propia 2016 vs TMDA 2016
154,RN 157,2650.0,0.14098876693049675,INT.R.P.20 (I) - INT.R.P.2 (I),1484.648656559108,0.5602447760600408,False,propia 2016 vs TMDA 2016
616,RN 64,1568.0,6.615000153386393,INT.R.N.9 - CERRILLOS,241.8510369871981,0.15424173277244776,False,propia 2016 vs TMDA 2016
749,RN 9,4481.0,6.533541413714224,ARRAGA - SANTIAGO DEL ESTERO (ENT.),55.76254448966451,0.012444218810458494,False,propia 2016 vs TMDA 2016
617,RN 64,1.0,5.816439753342108,EMP.R.N.3V09 (P.SUP.) - INT.R.N.9 / 3V09 (F.SUP.),997.9631353187649,997.9631353187649,True,propia 2016 vs TMDA 2016
748,RN 9,3600.0,0.1736140374229987,VILLA SAN MARTIN - ARRAGA,55.76254448966451,0.015489595691573476,False,propia 2016 vs TMDA 2016
422,RN 34,5650.0,1.3128729113778128,INT.R.P.18 (I) - INT.EX R.N.34 (ACC.A LA BANDA),1771.2820810735263,0.3135012532873498,False,propia 2016 vs TMDA 2016
862,RN 34,2200.0,0.1834646919482562,INT.EX R.N.34 (ACC.A LA BANDA) - INT.R.P.5 (I),937.843887822758,0.4262926762830718,False,propia 2016 vs TMDA 2016
421,RN 34,3570.0,5.297718535220532,INT.R.P.7 (HERRERA) - INT.R.N.89 (D) (TABOADA),1502.5061052287356,0.42087005748704076,False,propia 2016 vs TMDA 2016
712,RN 89,1200.0,28.23341988596291,INT.R.P.116 (I) (QUIMILI) - SUNCHO CORRAL (ENT.),430.19218540202,0.35849348783501667,False,propia 2016 vs TMDA 2016
746,RN 9,3500.0,23.458714639099497,LTE.C/ S.DEL ESTERO - INT.R.P.323 (I),694.6629373803253,0.19847512496580721,False,propia 2016 vs TMDA 2016
423,RN 34,1920.0,0.021270852437962152,A/N R.P.21 - INT.R.P.130 (I) (POZO HONDO),866.0852768070406,0.45108608167033365,False,propia 2016 vs TMDA 2016
425,RN 34,1620.0,3.250013547301661,LTE.C/S.DEL ESTERO - EMP.R.N.9 (I) (P.SUP.),866.0852768070406,0.534620541238914,False,propia 2016 vs TMDA 2016
756,RN 9,5738.0,0.01224575368233147,EMP.R.N.34 (D) (P.SUP.) - ACC.A METAN (D),1908.0580608074667,0.33253016047533407,False,propia 2016 vs TMDA 2016
757,RN 9,6450.0,19.13790928111662,ACC.A METAN (D) - INT.R.N.16 (D),1656.6670391128168,0.2568476029632274,False,propia 2016 vs TMDA 2016
755,RN 9,5900.0,7.520299574774234,INT.R.N.16 (D) - EMP.R.N.34 (D) (FIN SUP.),1770.6001612034413,0.3001017222378714,False,propia 2016 vs TMDA 2016
754,RN 9,5900.0,17.843981153185073,INT.R.N.16 (D) - EMP.R.N.34 (D) (FIN SUP.),1770.6001612034413,0.3001017222378714,False,propia 2016 vs TMDA 2016
1716,RN 34,3997.0,22.660538061697125,LTE.C/JUJUY - INT.R.P.14,340.0907825261278,0.08508651051441776,False,propia 2016 vs TMDA 2016
171,RN 16,1560.0,11.578308014890002,INT.R.P.30 (D) - EL GALPON,276.00652614911445,0.17692726035199643,False,propia 2016 vs TMDA 2016
170,RN 16,800.0,1.6211395481518316,LTE.C/CHACO - EL QUEBRACHAL,419.02420319969286,0.523780253999616,False,propia 2016 vs TMDA 2016
18,RN 101,410.0,137.21599654495532,INT.R.P.19 (I) (DESEADO) - ACC.A AEROP.IGUAZU (I),0.0,0.0,False,propia 2016 vs TMDA 2016
17,RN 101,1134.0,72.6824533113954,INT.R.N.14 (B.DE IRIGOYEN) - INT.R.P.19 (I) (DESEADO),0.0,0.0,False,propia 2016 vs TMDA 2016
698,RN 86,880.0,1.790355934973352,INT.R.P.3 (I) (EL ESPINILLO) - INT.R.P.23 (I) (BELGRANO),23.909119552870447,0.02716945403735278,False,propia 2016 vs TMDA 2016
1041,RN 34,4400.0,1.0670166548149655,INT.R.N.50 (I) - ACC.A EMBARCACION (D),340.0907825261278,0.07729335966502904,False,propia 2016 vs TMDA 2016
434,RN 34,2450.0,18.11530810380311,ACC.A EMBARCACION (D) - INT.R.N.81 (D),478.0324515700136,0.1951152863551076,False,propia 2016 vs TMDA 2016
436,RN 34,2200.0,16.201215223365924,INT.R.N.81 (D) - GENERAL MOSCONI,477.1247758897737,0.21687489813171532,False,propia 2016 vs TMDA 2016
933,RN 34,3310.0,16.50017294974604,INT.R.N.86 (D) (TARTAGAL) - ACC.A AGUARAY,0.0,0.0,False,propia 2016 vs TMDA 2016
692,RN 81,560.0,5.236383377045799,INT.R.P.39 (I) (ING.JUAREZ) - LTE.C/SALTA,105.1003114074341,0.1876791275132752,False,propia 2016 vs TMDA 2016
965,RN 50,4053.0,21.01625787943983,S.R.DE LA N.ORAN (D) - LTE.C/ BOLIVIA (AGUAS BLANCAS),0.0,0.0,False,propia 2016 vs TMDA 2016
690,RN 81,947.0,28.93878290971293,INT.R.P.27 (I) (IBARRETA) - INT.R.P.28 (D) (LAS LOMITAS),144.25597235420616,0.15232943226420925,False,propia 2016 vs TMDA 2016
784,RN 95,360.0,4.483676260491229,INT.R.N.81 (C.FONTANA) - INT.R.N.86 (VA.GRAL.GUEMES),23.909119552870447,0.06641422098019568,False,propia 2016 vs TMDA 2016
104,RN 14,11476.0,21.751457944358652,B/N R.N.12 (CEIBAS) - ACC.A GUALEGUAYCHU (D),3159.3421699212136,0.27529994509595795,False,propia 2016 vs TMDA 2016
960,RN 136,2250.0,15.010101074339996,ACC.A GUALEG.- LTE.C/URUGUAY (PTE.INT.LIB.G.S.MARTIN),0.0,0.0,False,propia 2016 vs TMDA 2016
102,RN 14,7950.0,6.822403449295258,ACC.A GUALEGUAYCHU (D) - INT.R.P.20,3346.1053497603707,0.4208937546868391,False,propia 2016 vs TMDA 2016
105,RN 14,7950.0,2.6606602304355387,ACC.A GUALEGUAYCHU (D) - INT.R.P.20,2626.143830903618,0.330332557346367,False,propia 2016 vs TMDA 2016
103,RN 14,8100.0,13.23369509010425,INT.R.P.20 - B/N R.P.39 (A C.DEL URUGUAY),2620.501111138413,0.32351865569610033,False,propia 2016 vs TMDA 2016
99,RN 130,1540.0,8.584908569146105,ACC.A C.TERMAL (D) - INT.R.P.20 (ACC.A VILLAGUAY),0.0,0.0,False,propia 2016 vs TMDA 2016
107,RN 14,10600.0,28.264773616178584,B/N R.P.39 - INT.R.N.135 (D) (A PTE.INTERN.),2580.899591802152,0.24348109356624076,False,propia 2016 vs TMDA 2016
1048,RN 14,9250.0,3.4709530820784105,INT.R.N.135 (D) (A PTE.INTERN.) - INT.R.N.130 (I),2580.899591802152,0.27901617208671914,False,propia 2016 vs TMDA 2016
187,RN 18,2260.0,16.148124837416344,INT.R.P.20 (ACC.A VILLAGUAY) - SAN SALVADOR,306.02974553021596,0.13541139182752918,False,propia 2016 vs TMDA 2016
106,RN 14,7100.0,3.787139503861656,INT.R.N.130 (I) - INT.R.N.18 (I),2580.899591802152,0.36350698476086646,False,propia 2016 vs TMDA 2016
961,RN 135,4950.0,12.446418065017856,INT.R.N.14 - ACC.A COLON (I),0.0,0.0,False,propia 2016 vs TMDA 2016
753,RN 9,5900.0,2.8818286578079815,INT.R.N.16 (D) - EMP.R.N.34 (D) (FIN SUP.),1770.6001612034413,0.3001017222378714,False,propia 2016 vs TMDA 2016
429,RN 34,3850.0,4.848886768049114,INT.R.N.1V66 (I) - INT.R.N.66 (I),1111.3328823501076,0.2886578915195085,False,propia 2016 vs TMDA 2016
432,RN 34,9666.0,2.6623796778242235,INT.R.N.66 (I) - B/N R.P.56 (EX R.N.56),1129.1600192522642,0.11681771355806582,False,propia 2016 vs TMDA 2016
433,RN 34,5650.0,6.937628635958839,ACC.A SAN PEDRO DE JUJUY - ACC.A FRAILE PINTADO (I),499.0888695721637,0.08833431319861304,False,propia 2016 vs TMDA 2016
1745,RN 34,3997.0,40.55806708049697,ACC.A LIBERTADOR SAN MARTIN (D) - LTE.C/SALTA,345.1667905328204,0.08635646498194156,False,propia 2016 vs TMDA 2016
435,RN 34,3997.0,1.2723046754450709,ACC.A LIBERTADOR SAN MARTIN (D) - LTE.C/SALTA,345.1667905328204,0.08635646498194156,False,propia 2016 vs TMDA 2016
66,RN 12,1220.0,10.412689165464991,ACC.A GOYA (I) - INT.R.P.24 (PARAJE BATEL),32.67116790310953,0.026779645822220925,False,propia 2016 vs TMDA 2016
68,RN 12,340.0,9.604454301469739,INT.R.P.24 (PARAJE BATEL) - INT.R.N.123,0.0,0.0,False,propia 2016 vs TMDA 2016
85,RN 123,770.0,1.3791057477788604,INT.R.P.27 - INT.R.N.12,0.0,0.0,False,propia 2016 vs TMDA 2016
34,RN 11,2600.0,10.654389570603964,LAS GARZAS - LTE.C/ CHACO,416.18047004340997,0.1600694115551577,False,propia 2016 vs TMDA 2016
69,RN 12,5116.0,0.19867988763287447,ACC.A EMPEDRADO (I) - ACC.A RIACHUELO (I),596.1234759449713,0.11652139873826649,False,propia 2016 vs TMDA 2016
167,RN 16,6150.0,4.197083126821776,ACC.A PUERTO TIROL - INT.R.P.9 (A LA ESCONDIDA),648.7358137877696,0.10548549817687311,False,propia 2016 vs TMDA 2016
166,RN 16,24200.0,17.46059244924962,LTE.C/CORRIENTES - ACC.A BARRANQUERAS,994.6892700940541,0.041102862400580746,False,propia 2016 vs TMDA 2016
866,RN 16,4300.0,18.91586767389044,INT.R.N.95 (PTE.R.S.PEÑA) - INT.R.N.89 (I) (AVIA TERAI),704.250240445927,0.1637791256850993,False,propia 2016 vs TMDA 2016
1719,RN 95,2009.0,9.606596732836755,INT.R.P.6- INT.R.N.16 (PRESIDENTE R.S.PEÑA),297.7810463916608,0.14822351736767586,False,propia 2016 vs TMDA 2016
61,RN 12,1.0,143.07519858605923,PARANA (ENT.) - INT.R.N.18 (D)/PARANA (SAL.),749.2773262969824,749.2773262969824,True,propia 2016 vs TMDA 2016
58,RN 12,4843.0,16.57368655815221,INT.R.N.131 (I) - ACC.A SAN BENITO (D),142.1142831827842,0.029344266608049594,False,propia 2016 vs TMDA 2016
59,RN 12,3099.0,10.746576698577943,NOGOYA - INT.R.N.131 (I),142.1142831827842,0.04585811009447699,False,propia 2016 vs TMDA 2016
185,RN 18,2880.0,132.44015252119954,INT.R.N.12 - ACC.A VIALE (D),131.1857899973701,0.04555062152686462,False,propia 2016 vs TMDA 2016
856,RN 12,4300.0,1.8296816172321921,INT.R.P.39 (D) - NOGOYA,671.9467764779345,0.1562666922041708,False,propia 2016 vs TMDA 2016
60,RN 12,4300.0,40.611385192576854,INT.R.P.39 (D) - NOGOYA,0.0,0.0,False,propia 2016 vs TMDA 2016
887,RN 12,4403.0,0.2333159809252793,B/N ACC.NORTE A PARANA - CERRITO,618.0915362996127,0.14037963577097723,False,propia 2016 vs TMDA 2016
89,RN 127,2500.0,136.1770252027741,INT.R.N.12 - INT.R.P.32 (HASENKAMP),531.7068245239193,0.2126827298095677,False,propia 2016 vs TMDA 2016
888,RN 12,2254.0,0.9377732224615475,A/N.R.N.14 (CEIBAS) - GUALEGUAY (ENT.),432.1514505127901,0.1917264642913887,False,propia 2016 vs TMDA 2016
57,RN 12,2200.0,45.35577140772051,GUALEGUAY (SAL.) - INT.R.P.39 (D),91.95875282662418,0.04179943310301099,False,propia 2016 vs TMDA 2016
56,RN 12,2254.0,1.6451345706911256,A/N.R.N.14 (CEIBAS) - GUALEGUAY (ENT.),245.3882706736324,0.1088679106804048,False,propia 2016 vs TMDA 2016
92,RN 127,1560.0,13.943785261003155,INT.R.P.6 - INT.R.P.22 (D) ACC.A FEDERAL,870.9569986801838,0.5583057683847332,False,propia 2016 vs TMDA 2016
184,RN 18,1900.0,111.82370895755332,A/N R.P.32 - INT.R.P.6,131.1857899973701,0.0690451526301948,False,propia 2016 vs TMDA 2016
186,RN 18,4050.0,78.48861182227435,INT.R.P.6 - INT.R.P.20 (ACC.A VILLAGUAY),311.6724652954207,0.07695616427047425,False,propia 2016 vs TMDA 2016
30,RN 11,4850.0,22.548535687714956,INT.R.N.1V11 (RECREO) - INT.R.P.4 (I),796.4925183602704,0.16422526151758154,False,propia 2016 vs TMDA 2016
31,RN 11,4450.0,8.853153605463579,INT.R.P.62 - SAN JUSTO (ENT.),801.8086332847878,0.18018171534489613,False,propia 2016 vs TMDA 2016
62,RN 12,1800.0,1.9969131669261906,INT.R.P.7 (I) (A HERNANDARIAS) - INT.R.P.6 (D),86.38471177569328,0.04799150654205182,False,propia 2016 vs TMDA 2016
32,RN 11,4450.0,21.275957696486763,SAN JUSTO (SAL.) - ACC.A VERA Y PINTADO,640.6655216120816,0.14396978013754644,False,propia 2016 vs TMDA 2016
90,RN 127,1700.0,5.629624918175285,INT.R.P.32 (HASENKAMP) - INT.R.P.6,531.7068245239193,0.3127687203081878,False,propia 2016 vs TMDA 2016
