id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
888,103578.5404375488,54156.73899961957,157735.27943716838,0.0,0.0,0.0,2016,6.613071,RN 12,ENTRE RIOS,103578.5404375488,54156.73899961957,49421.80143792923,164.73933812643077,31.332116451231634,326829.88185692806
45,85097.46697953476,39072.86767591576,124170.33465545051,0.0,0.0,0.0,2016,96.022308,RP 11,ENTRE RIOS,85097.46697953476,39072.86767591576,46024.599303619,153.41533101206332,37.06569643331369,4419388.2499086885
57,18481.073458014023,15083.871323703801,33564.94478171782,0.0,0.0,0.0,2016,88.733353,RN 12,ENTRE RIOS,18481.073458014023,15083.871323703801,3397.2021343102224,11.324007114367408,10.121280271435491,301445.13619610236
56,52798.04045746268,36768.67833841315,89566.71879587583,0.0,0.0,0.0,2016,64.602135,RN 12,ENTRE RIOS,52798.04045746268,36768.67833841315,16029.362119049532,53.43120706349844,17.896560613748438,1035531.015578724
172,50780.499980086104,17388.060661206415,68168.56064129251,0.0,0.0,0.0,2016,66.376266,RP 16,ENTRE RIOS,50780.499980086104,17388.060661206415,33392.43931887969,111.3081310629323,48.98510252342413,2216465.434618817
92,82948.62076713915,234950.68375112794,317899.3045182671,0.0,0.0,0.0,2016,59.864925,RN 127,ENTRE RIOS,234950.68375112794,82948.62076713915,152002.06298398878,506.6735432799626,47.81453146439786,9099592.100381766
184,29496.247888894482,18386.565460145604,47882.81334904009,0.0,0.0,0.0,2016,76.029297,RN 18,ENTRE RIOS,29496.247888894482,18386.565460145604,11109.682428748878,37.03227476249626,23.20181637566957,844661.3449510298
481,29172.42506160692,14691.910111047044,43864.33517265396,0.0,0.0,0.0,2016,16.668945,RP 39,ENTRE RIOS,29172.42506160692,14691.910111047044,14480.514950559875,48.268383168532914,33.01204701624513,241374.90728256028
587,164248.87019674946,35868.17811249,200117.04830923944,0.0,0.0,0.0,2016,63.07338,RP 6,ENTRE RIOS,164248.87019674946,35868.17811249,128380.69208425946,427.93564028086485,64.15280115758738,8097404.176493488
255,315.73478911128416,1743.8579251884448,2059.592714299729,0.0,0.0,0.0,2016,136.687851,RP 20,ENTRE RIOS,1743.8579251884448,315.73478911128416,1428.1231360771608,4.760410453590536,69.34007515960404,195207.08243376767
482,7071.847518846399,7382.707038888888,14454.554557735286,0.0,0.0,0.0,2016,85.421585,RP 39,ENTRE RIOS,7382.707038888888,7071.847518846399,310.85952004248884,1.0361984001416296,2.1505990987189145,26554.112914368663
186,39533.167165165694,74227.28266766286,113760.44983282856,0.0,0.0,0.0,2016,14.138727,RN 18,ENTRE RIOS,74227.28266766286,39533.167165165694,34694.11550249717,115.64705167499055,30.497519615543286,490530.62759627524
256,315.73478911128416,1743.8579251884448,2059.592714299729,0.0,0.0,0.0,2016,9.185915,RP 20,ENTRE RIOS,1743.8579251884448,315.73478911128416,1428.1231360771608,4.760410453590536,69.34007515960404,13118.617737538232
590,110467.74570353198,27890.8515505185,138358.5972540505,0.0,0.0,0.0,2016,59.054092,RP 6,ENTRE RIOS,110467.74570353198,27890.8515505185,82576.89415301348,275.2563138433783,59.68324035649762,4876503.50438632
6,301.23291984554913,413.07547222222223,714.3083920677714,0.0,0.0,0.0,2016,88.314331,RP 1,ENTRE RIOS,413.07547222222223,301.23291984554913,111.8425523766731,0.3728085079222437,15.657460225675443,9877.300190478345
842,222542.64735085313,68102.78511249984,290645.432463353,0.0,0.0,0.0,2016,19.18257,VE SD,SANTIAGO DEL ESTERO,222542.64735085313,68102.78511249984,154439.8622383533,514.799540794511,53.13686195905603,2962553.4681775686
30,105084.31959920237,185635.44960229634,290719.7692014987,0.0,0.0,0.0,2016,62.964493,RN 11,SANTA FE,185635.44960229634,105084.31959920237,80551.13000309397,268.5037666769799,27.70748278465499,5071861.0612219
610,1578.2611284011887,362.1208190476191,1940.3819474488078,0.0,0.0,0.0,2016,18.635611,RP 62,SANTA FE,1578.2611284011887,362.1208190476191,1216.1403093535696,4.0538010311785655,62.675305289896,22663.517726532784
1354,0.0,0.0,0.0,0.0,0.0,0.0,2016,41.704578,RP 1,SANTA FE,0.0,0.0,0.0,0.0,,0.0
31,106662.58072760356,185997.57042134396,292660.15114894754,0.0,0.0,0.0,2016,37.502598,RN 11,SANTA FE,185997.57042134396,106662.58072760356,79334.9896937404,264.44996564580134,27.108230957402657,2975268.225818489
1355,0.0,0.0,0.0,0.0,0.0,0.0,2016,6.28035,RP 1,SANTA FE,0.0,0.0,0.0,0.0,,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,2016,3.212868,RP 1,SANTA FE,0.0,0.0,0.0,0.0,,0.0
1357,0.0,0.0,0.0,0.0,0.0,0.0,2016,6.112245,RP 1,SANTA FE,0.0,0.0,0.0,0.0,,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.489732,RP 23,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
62,12813.748569969746,18716.6712281583,31530.419798128045,0.0,0.0,0.0,2016,87.486443,RN 12,ENTRE RIOS,18716.6712281583,12813.748569969746,5902.922658188552,19.67640886062851,18.721357647572482,516425.7066690212
1364,0.0,0.0,0.0,0.0,0.0,0.0,2016,10.827161,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,2016,3.818479,RP 23,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.728436,RP 126,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
1370,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.600825,RP 126,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
1631,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,4.85461,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,175806.37934223993
1630,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,6.014195,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,217799.95666144195
1629,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,3.235698,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,117178.58901640442
1628,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,5.851588,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,211911.25542165054
1627,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,1.52863,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,55358.28947205403
1626,12732.062028593948,48946.37777017565,61678.4397987696,0.0,0.0,0.0,2016,3.45599,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,125156.31305974892
32,92529.06212406764,141313.85326434215,233842.9153884098,0.0,0.0,0.0,2016,150.277252,RN 11,SANTA FE,141313.85326434215,92529.06212406764,48784.79114027451,162.6159704675817,20.862206177699953,7331244.3519544
90,64383.01870333745,129689.97224789309,194072.99095123055,0.0,0.0,0.0,2016,68.359924,RN 127,ENTRE RIOS,129689.97224789309,64383.01870333745,65306.95354455564,217.6898451485188,33.650717302010825,4464378.380977355
589,5207.034200297158,9325.249486716835,14532.283687013994,0.0,0.0,0.0,2016,59.981472,RP 6,ENTRE RIOS,9325.249486716835,5207.034200297158,4118.215286419677,13.72738428806559,28.33839040796941,247016.61489235383
63,22138.998056686585,23923.705428455458,46062.70348514205,0.0,0.0,0.0,2016,13.21851,RN 12,ENTRE RIOS,23923.705428455458,22138.998056686585,1784.7073717688727,5.949024572562909,3.8745172053232757,23591.172240800563
854,222542.64735085313,68102.78511249984,290645.432463353,0.0,0.0,0.0,2016,0.609474,RP 21,SANTIAGO DEL ESTERO,222542.64735085313,68102.78511249984,154439.8622383533,514.799540794511,53.13686195905603,94127.08059785813
64,22440.230976532133,24336.78090067768,46777.011877209814,0.0,0.0,0.0,2016,86.491402,RN 12,CORRIENTES,24336.78090067768,22440.230976532133,1896.5499241455473,6.321833080485158,4.054448644825823,164035.26190234203
1625,48946.37777017565,12732.062028593948,61678.4397987696,0.0,0.0,0.0,2016,2.937006,RP 13,SANTIAGO DEL ESTERO,48946.37777017565,12732.062028593948,36214.3157415817,120.71438580527233,58.71470786182909,106361.66261891989
1042,324724.169594617,618427.5672469537,943151.7368415707,0.0,0.0,0.0,2016,70.744804,RN 34,SANTIAGO DEL ESTERO,618427.5672469537,324724.169594617,293703.39765233675,979.0113255077891,31.140630524192378,20777989.301048625
1756,265.5758333333334,1058.5909032219245,1324.1667365552578,0.0,0.0,0.0,2016,45.925106,RN 98,SANTIAGO DEL ESTERO,1058.5909032219245,265.5758333333334,793.0150698885911,2.643383566295304,59.88785611331495,36419.30114423096
65,17610.77454662701,17636.85009122541,35247.62463785242,0.0,0.0,0.0,2016,107.004951,RN 12,CORRIENTES,17636.85009122541,17610.77454662701,26.075544598399574,0.08691848199466524,0.0739781612699003,2790.2123720500613
1358,0.0,0.0,0.0,0.0,0.0,0.0,2016,3.215014,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1359,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.756708,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1360,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.995612,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.059072,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.20292,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1361,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.263603,RP 28,ENTRE RIOS,0.0,0.0,0.0,0.0,,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,2016,4.792882,RP 23,CORRIENTES,0.0,0.0,0.0,0.0,,0.0
264,2598.200213333334,17831.3995537681,20429.599767101434,0.0,0.0,0.0,2016,73.912468,RP 21,SANTIAGO DEL ESTERO,17831.3995537681,2598.200213333334,15233.199340434767,50.77733113478256,74.56435522033755,1125923.358787506
971,265.5758333333334,1058.5909032219245,1324.1667365552578,0.0,0.0,0.0,2016,13.332527,RN 98,SANTIAGO DEL ESTERO,1058.5909032219245,265.5758333333334,793.0150698885911,2.643383566295304,59.88785611331495,10572.894830696529
1043,2598.200213333334,17831.3995537681,20429.599767101434,0.0,0.0,0.0,2016,1.066395,RN 98,SANTIAGO DEL ESTERO,17831.3995537681,2598.200213333334,15233.199340434767,50.77733113478256,74.56435522033755,16244.607610642934
787,2863.7760466666673,18889.990456990028,21753.766503656694,0.0,0.0,0.0,2016,64.059448,RN 98,SANTIAGO DEL ESTERO,18889.990456990028,2863.7760466666673,16026.21441032336,53.42071470107787,73.67098662031441,1026630.44865496
776,226559.22128518415,56886.15970639613,283445.38099158026,0.0,0.0,0.0,2016,98.825287,RN 94,SANTIAGO DEL ESTERO,226559.22128518415,56886.15970639613,169673.061578788,565.5768719292934,59.86093722367914,16767989.006692398
714,356211.68006786297,84253.84859545439,440465.5286633173,0.0,0.0,0.0,2016,1.095281,RN 89,SANTIAGO DEL ESTERO,356211.68006786297,84253.84859545439,271957.8314724086,906.5261049080287,61.74327246395882,297870.24561293115
713,226509.13941033802,77690.67010336985,304199.8095137079,0.0,0.0,0.0,2016,0.868896,RN 89,SANTIAGO DEL ESTERO,226509.13941033802,77690.67010336985,148818.46930696815,496.0615643565605,48.921289446192795,129307.7727069474
593,107051.34024348552,24958.88302272948,132010.223266215,0.0,0.0,0.0,2016,42.391224,RP 6,SANTIAGO DEL ESTERO,107051.34024348552,24958.88302272948,82092.45722075604,273.6415240691868,62.18643919358155,3479999.742755487
1757,24244.024974904718,178016.791767731,202260.8167426357,0.0,0.0,0.0,2016,9.30321,RN 95,SANTA FE,178016.791767731,24244.024974904718,153772.76679282627,512.5758893094209,76.02696818360648,1430580.3417546893
816,315193.831630841,158043.07089715177,473236.9025279928,0.0,0.0,0.0,2016,3.36967,RN A01,CORDOBA,315193.831630841,158043.07089715177,157150.76073368924,523.8358691122975,33.20763023640015,529546.2039214907
780,19893.794439437093,180953.36934862973,200847.16378806683,0.0,0.0,0.0,2016,184.308975,RN 95,SANTA FE,180953.36934862973,19893.794439437093,161059.57490919263,536.8652496973087,80.19011663970623,29684725.165449012
738,93014.87249853014,134376.40945640247,227391.2819549326,0.0,0.0,0.0,2016,34.141453,RN 9,CORDOBA,134376.40945640247,93014.87249853014,41361.53695787233,137.87178985957445,18.1895878339214,1412142.9700549613
819,313218.248499193,153032.39119208677,466250.63969127974,0.0,0.0,0.0,2016,6.893197,RN A01,CORDOBA,313218.248499193,153032.39119208677,160185.85730710623,533.9528576903541,34.35616890802996,1104192.6710317726
786,5655.439948736487,28968.462475426175,34623.90242416266,0.0,0.0,0.0,2016,155.439774,RN 98,SANTA FE,28968.462475426175,5655.439948736487,23313.02252668969,77.71007508896562,67.33216331623106,3623770.952805554
715,119457.79916685223,52731.787080640344,172189.58624749258,0.0,0.0,0.0,2016,116.575699,RN 89,SANTIAGO DEL ESTERO,119457.79916685223,52731.787080640344,66726.01208621188,222.42004028737293,38.7514794247225,7778631.500432598
556,2904.1092388888883,3496.907016959731,6401.016255848619,0.0,0.0,0.0,2016,71.271019,RP 5,CHACO,3496.907016959731,2904.1092388888883,592.7977780708429,1.9759925935694764,9.26099472922292,42249.301704044825
846,236987.35162125903,58256.609822310245,295243.9614435693,0.0,0.0,0.0,2016,18.660877,RP U 0,CORDOBA,236987.35162125903,58256.609822310245,178730.7417989488,595.7691393298293,60.53662907280495,3335272.388828942
781,23390.70145639683,183857.47858751865,207248.1800439155,0.0,0.0,0.0,2016,52.886127,RN 95,CHACO,183857.47858751865,23390.70145639683,160466.7771311218,534.8892571037394,77.42735164049171,8486466.354637204
770,107051.34024348552,24958.88302272948,132010.223266215,0.0,0.0,0.0,2016,58.23164,RN 92,SANTIAGO DEL ESTERO,107051.34024348552,24958.88302272948,82092.45722075604,273.6415240691868,62.18643919358155,4780378.415594466
772,127119.0052601522,31083.111026799488,158202.1162869517,0.0,0.0,0.0,2016,143.796127,RN 92,SANTIAGO DEL ESTERO,127119.0052601522,31083.111026799488,96035.89423335271,320.11964744450904,60.704557238134505,13809589.643737756
771,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.006319,RN 92,SANTIAGO DEL ESTERO,0.0,0.0,0.0,0.0,,0.0
33,67109.74462554955,84796.12694029509,151905.87156584463,0.0,0.0,0.0,2016,66.372711,RN 11,SANTA FE,84796.12694029509,67109.74462554955,17686.38231474554,58.95460771581847,11.64298794538647,1173893.1420121167
598,303264.84804164764,251530.78522757432,554795.633269222,0.0,0.0,0.0,2016,15.930852,RN 60,CORDOBA,303264.84804164764,251530.78522757432,51734.06281407332,172.44687604691106,9.324886446784392,824167.6980497055
168,18995.01232658145,72267.75544453804,91262.76777111948,0.0,0.0,0.0,2016,230.800217,RN 16,CHACO,72267.75544453804,18995.01232658145,53272.74311795659,177.57581039318865,58.372920763876934,12295360.671809638
711,116553.68992796335,49234.880063680626,165788.56999164398,0.0,0.0,0.0,2016,91.590935,RN 89,CHACO,116553.68992796335,49234.880063680626,67318.80986428272,224.3960328809424,40.605217758785,6165792.738556878
456,48470.964473680426,125021.05703187842,173492.02150555883,0.0,0.0,0.0,2016,24.016571,RN 36,CORDOBA,125021.05703187842,48470.964473680426,76550.092558198,255.16697519399332,44.12311983796054,1838470.7329805337
782,12797.908478526471,95892.17345442974,108690.08193295621,0.0,0.0,0.0,2016,33.368736,RN 95,CHACO,95892.17345442974,12797.908478526471,83094.26497590326,276.98088325301086,76.45064158398434,2772750.5910949623
1426,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.84523,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1427,0.0,0.0,0.0,0.0,0.0,0.0,2016,1.960346,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1428,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.036111,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1429,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.001427,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,2016,2.002608,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1432,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.595952,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
1433,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.431385,RP 6,CHACO,0.0,0.0,0.0,0.0,,0.0
798,96532.71409656406,266152.8607690125,362685.5748655765,0.0,0.0,0.0,2016,6.028173,RN A00,CORDOBA,266152.8607690125,96532.71409656406,169620.14667244843,565.4004889081615,46.767822716774816,1022499.5884268935
375,99242.96405195739,399364.37265063735,498607.33670259477,0.0,0.0,0.0,2016,2.947693,RP 30,CORDOBA,399364.37265063735,99242.96405195739,300121.40859867993,1000.4046953289331,60.191935919646106,884665.7752764687
830,0.0,0.0,0.0,0.0,0.0,0.0,2016,37.539036,RP C 4,CORDOBA,0.0,0.0,0.0,0.0,,0.0
799,409126.7487427823,281823.0614379231,690949.8101807054,0.0,0.0,0.0,2016,5.402085,RN A00,CORDOBA,409126.7487427823,281823.0614379231,127303.68730485917,424.34562434953057,18.42444782951242,687705.33963427
890,106338.63991239655,78940.15955245076,185278.7994648473,0.0,0.0,0.0,2016,12.804951,RN 8,CORDOBA,106338.63991239655,78940.15955245076,27398.480359945795,91.32826786648599,14.787703957000256,350836.1984835683
870,156802.0044060448,360655.7842691011,517457.78867514594,0.0,0.0,0.0,2016,2.186257,RN 36,CORDOBA,360655.7842691011,156802.0044060448,203853.7798630563,679.512599543521,39.39524813898073,445676.7532020658
453,28778.686027063348,117696.30719804329,146474.99322510662,0.0,0.0,0.0,2016,8.352605,RN 36,CORDOBA,117696.30719804329,28778.686027063348,88917.62117097994,296.39207056993314,60.704983979298774,742693.7671808329
821,7284.464820272994,11180.189307237399,18464.654127510392,0.0,0.0,0.0,2016,1.780306,RN A01,CORDOBA,11180.189307237399,7284.464820272994,3895.7244869644046,12.985748289881348,21.098280314713204,6935.5816784896515
735,255824.19354107787,727910.8937572336,983735.0872983115,0.0,0.0,0.0,2016,29.378973,RN 9,CORDOBA,727910.8937572336,255824.19354107787,472086.70021615573,1573.6223340538525,47.98921033839249,13869422.419309532
850,144535.30699282046,296879.7341909246,441415.0411837451,0.0,0.0,0.0,2016,38.067413,RN 1V0,CORDOBA,296879.7341909246,144535.30699282046,152344.42719810415,507.81475732701387,34.51274038817556,5799358.228398664
226,307344.62803536805,890414.2184917547,1197758.846527123,0.0,0.0,0.0,2016,30.763277,RN 1V0,CORDOBA,890414.2184917547,307344.62803536805,583069.5904563867,1943.565301521289,48.680048754971416,17937131.32148638
454,48470.964473680426,125021.05703187842,173492.02150555883,0.0,0.0,0.0,2016,72.871796,RN 36,CORDOBA,125021.05703187842,48470.964473680426,76550.092558198,255.16697519399332,44.12311983796054,5578342.728682123
300,0.0,0.0,0.0,0.0,0.0,0.0,2016,9.144233,RP 23,CORDOBA,0.0,0.0,0.0,0.0,,0.0
123,14031.657248221707,28350.959983865905,42382.617232087614,0.0,0.0,0.0,2016,48.999287,RP 14,CORDOBA,28350.959983865905,14031.657248221707,14319.302735644198,47.73100911881399,33.7857916070439,701635.6243837152
739,106706.08287587536,671552.2096300697,778258.2925059451,0.0,0.0,0.0,2016,57.910084,RN 9,CORDOBA,671552.2096300697,106706.08287587536,564846.1267541943,1882.820422513981,72.57823426916835,32710286.647410035
707,0.0,0.0,0.0,0.0,0.0,0.0,2016,3.948109,RP 87,CORDOBA,0.0,0.0,0.0,0.0,,0.0
736,255824.19354107787,727910.8937572336,983735.0872983115,0.0,0.0,0.0,2016,6.114665,RN 9,CORDOBA,727910.8937572336,255824.19354107787,472086.70021615573,1573.6223340538525,47.98921033839249,2886652.02277722
97,162809.32104254782,593534.4843008311,756343.8053433789,0.0,0.0,0.0,2016,3.938616,RP 13,CORDOBA,593534.4843008311,162809.32104254782,430725.1632582833,1435.7505441942776,56.94832961086192,1696461.0196116867
164,193159.74970689288,66686.22365837054,259845.97336526343,0.0,0.0,0.0,2016,5.026154,RN 158,CORDOBA,193159.74970689288,66686.22365837054,126473.52604852234,421.5784201617411,48.672497945827125,635675.4188428847
252,28350.959983865905,14031.657248221707,42382.617232087614,0.0,0.0,0.0,2016,33.616322,RN 20,CORDOBA,28350.959983865905,14031.657248221707,14319.302735644198,47.73100911881399,33.7857916070439,481362.2915768962
630,0.0,0.0,0.0,0.0,0.0,0.0,2016,19.846249,RP 68,CORDOBA,0.0,0.0,0.0,0.0,,0.0
860,48470.964473680426,125021.05703187842,173492.02150555883,0.0,0.0,0.0,2016,8.75439,RN 36,CORDOBA,125021.05703187842,48470.964473680426,76550.092558198,255.16697519399332,44.12311983796054,670149.364790563
832,0.0,0.0,0.0,0.0,0.0,0.0,2016,15.738326,RP E61,CORDOBA,0.0,0.0,0.0,0.0,,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,2016,15.808628,RP 5,CORDOBA,0.0,0.0,0.0,0.0,,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,2016,5.950978,RP 5,CORDOBA,0.0,0.0,0.0,0.0,,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,2016,15.044764,RP 87,CORDOBA,0.0,0.0,0.0,0.0,,0.0
455,48470.964473680426,125021.05703187842,173492.02150555883,0.0,0.0,0.0,2016,95.483284,RN 36,CORDOBA,125021.05703187842,48470.964473680426,76550.092558198,255.16697519399332,44.12311983796054,7309254.227960706
546,0.0,0.0,0.0,0.0,0.0,0.0,2016,79.954292,RP 5,CORDOBA,0.0,0.0,0.0,0.0,,0.0
829,0.0,0.0,0.0,0.0,0.0,0.0,2016,9.071538,RP C 4,CORDOBA,0.0,0.0,0.0,0.0,,0.0
831,0.0,0.0,0.0,0.0,0.0,0.0,2016,25.950062,RP C 4,CORDOBA,0.0,0.0,0.0,0.0,,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,2016,28.577755,RP 5,CORDOBA,0.0,0.0,0.0,0.0,,0.0
1549,0.0,0.0,0.0,0.0,0.0,0.0,2016,0.203384,RP 308,TUCUMAN,0.0,0.0,0.0,0.0,,0.0
687,135117.3259394599,196636.4667504941,331753.792689954,0.0,0.0,0.0,2016,95.562477,RN 8,CORDOBA,196636.4667504941,135117.3259394599,61519.14081103419,205.0638027034473,18.543613416509732,5878921.478814216
737,93014.87249853014,134376.40945640247,227391.2819549326,0.0,0.0,0.0,2016,65.739677,RN 9,CORDOBA,134376.40945640247,93014.87249853014,41361.53695787233,137.87178985957445,18.1895878339214,2719094.0798340896
225,307344.62803536805,890414.2184917547,1197758.846527123,0.0,0.0,0.0,2016,65.0037,RN 1V0,CORDOBA,890414.2184917547,307344.62803536805,583069.5904563867,1943.565301521289,48.680048754971416,37901680.73714982
